"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"E906995",1989,"W75",1,1,0.0125901060749841,0.499689492080775,-1.67877345129673,1,1,0,-0.506251598042996,0.0506717238925677,1.62408403212168,2.71879546800443,-0.362402884704406,"W",-0.405266855832968,-0.585333256150355
"E906995",1990,"W77",1,0,-1.43958870034531,-0.317660917771621,-0.461072480390351,2,1,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"E956520",1989,"W95",1,1,0.672671381720571,1.31390990788446,-1.67877345129673,1,1,0,-0.506251598042996,0.0506717238925677,1.62408403212168,2.71879546800443,-0.362402884704406,"W",-0.405266855832968,-0.585333256150355
"E956520",1990,"W95",1,0,-0.119426149054133,1.31077991383575,-1.06992296584354,2,1,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"VE32728",1990,"B171",1,0,0.0125901060749841,1.47362399699648,-1.06992296584354,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"B",-1.22050120351462,-0.585333256150355
"F491224",1990,"B188",1,0,-0.119426149054133,1.31077991383575,0.147778005062837,2,1,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"B",-1.22050120351462,-0.585333256150355
"VE32812",1990,"B194A",1,0,-0.119426149054133,1.31077991383575,-1.67877345129673,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"B",-1.22050120351462,-0.585333256150355
"VE26029",1990,"B86",1,0,-1.43958870034531,-0.317660917771621,0.147778005062837,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"B",-1.22050120351462,-0.585333256150355
"VE26029",1991,"B13",1,0,0.276622616333219,0.413362653430187,-0.461072480390351,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"B",-0.0603886508632006,-1.34763494224475
"VE26029",1992,"B188",1,1,-0.251442404183251,0.271878011137632,0.756628490516024,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"VE26494",1990,"C13",1,0,-1.96765372086178,-0.969037250414568,1.36547897596921,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"C",-1.22050120351462,-0.585333256150355
"NN88987",1990,"C14",1,0,-2.49571874137825,-1.62041358305752,-0.461072480390351,2,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"C",-1.22050120351462,-0.585333256150355
"VE32861",1990,"CP5",1,3,-0.515474914441486,0.822247664353536,0.147778005062837,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"CP",-1.22050120351462,-0.585333256150355
"VE27708",1990,"EX13A",1,0,-0.647491169570603,0.6594035811928,0.756628490516024,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"EX",-1.22050120351462,-0.585333256150355
"VE27708",1992,"EX12",1,1,0.408638871462336,1.08609842694131,0.756628490516024,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"VE27708",1993,"EX12",1,0,0.0125901060749841,0.0579162480425666,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"EX",-0.0354794413724211,0.513277997338628
"VE33332",1990,"EX49A",1,0,-1.96765372086178,-0.969037250414568,0.147778005062837,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"EX",-1.22050120351462,-0.585333256150355
"VE27747",1990,"EX69",1,1,-1.57160495547443,-0.480505000932358,0.147778005062837,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"EX",-1.22050120351462,-0.585333256150355
"VE26234",1990,"MP46",1,0,-0.383458659312368,0.985091747514273,-2.28762393674991,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"MP",-1.22050120351462,-0.585333256150355
"VE26234",1991,"MP50",1,1,-0.779507424699721,-0.889390011855707,0.147778005062837,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"MP",-0.0603886508632006,-1.34763494224475
"VE26341",1990,"MP56",1,0,-0.911523679828838,0.333715414871326,1.36547897596921,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"MP",-1.22050120351462,-0.585333256150355
"VE26341",1991,"MP55",1,2,0.408638871462336,0.576206736590924,0.756628490516024,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"MP",-0.0603886508632006,-1.34763494224475
"VE27756",1990,"O40",1,0,-0.911523679828838,0.333715414871326,-1.06992296584354,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"O",-1.22050120351462,-0.585333256150355
"F464598",1990,"O75B",1,0,-0.647491169570603,0.6594035811928,-0.461072480390351,1,1,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"O",-1.22050120351462,-0.585333256150355
"NN88938",1990,"SW104",1,0,-1.30757244521619,-0.154816834610884,-1.67877345129673,2,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"SW",-1.22050120351462,-0.585333256150355
"E984828",1990,"SW28",1,0,-1.17555619008707,0.00802724854985277,0.147778005062837,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"SW",-1.22050120351462,-0.585333256150355
"VE33335",1990,"SW34",1,0,-1.04353993495796,0.17087133171059,-0.461072480390351,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"SW",-1.22050120351462,-0.585333256150355
"VE33335",1991,"C23",1,0,0.936703891978806,1.22758306923387,-0.461072480390351,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"SW",-0.0603886508632006,-1.34763494224475
"VE33335",1992,"C23",1,2,0.144606361204102,0.760410260619841,1.36547897596921,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"SW",-0.4871947835888,-1.01132537485017
"VE33226",1990,"W100",1,0,-1.30757244521619,-0.154816834610884,2.58317994687559,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"VE33226",1991,"W100",1,0,0.408638871462336,0.576206736590924,3.19203043232877,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VE33228",1990,"W23",1,1,-0.383458659312368,0.985091747514273,-0.461072480390351,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"VE33388",1990,"W46",1,0,-0.647491169570603,0.6594035811928,-0.461072480390351,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"VE33388",1991,"W28",1,1,0.408638871462336,0.576206736590924,0.147778005062837,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VE33388",1992,"W13",1,1,-0.383458659312368,0.109033927976895,0.147778005062837,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VE33388",1993,"W10",1,0,-0.911523679828838,-1.08199233408259,-0.461072480390351,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VE33274",1990,"W64",1,0,-1.43958870034531,-0.317660917771621,-0.461072480390351,1,0,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"E956999",1990,"W78",1,0,-1.30757244521619,-0.154816834610884,-2.28762393674991,1,1,0,-0.567549008273157,1.11941182831917,-1.07771886723302,-0.471480651035698,-2.1029736508808,"W",-1.22050120351462,-0.585333256150355
"VH83669",1991,"B10",1,0,0.408638871462336,0.576206736590924,-0.461072480390351,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"B",-0.0603886508632006,-1.34763494224475
"VH83669",1992,"B39",1,0,-0.251442404183251,0.271878011137632,-1.06992296584354,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"VH84172",1991,"B201",1,1,0.276622616333219,0.413362653430187,1.36547897596921,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"B",-0.0603886508632006,-1.34763494224475
"F938301",1991,"B26",1,1,0.540655126591454,0.73905081975166,0.756628490516024,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"B",-0.0603886508632006,-1.34763494224475
"F938301",1992,"B123",1,1,-0.119426149054133,0.434722094298368,1.9743294614224,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"F938315",1991,"B70",1,2,0.276622616333219,0.413362653430187,-1.06992296584354,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"B",-0.0603886508632006,-1.34763494224475
"F938315",1992,"P13",1,0,-0.119426149054133,0.434722094298368,0.756628490516024,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"H303224",1991,"C106",1,0,1.59678516762439,2.04180348503755,0.147778005062837,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"C",-0.0603886508632006,-1.34763494224475
"VE33185",1991,"C109",1,1,0.144606361204102,0.25051857026945,-0.461072480390351,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"C",-0.0603886508632006,-1.34763494224475
"VH84448",1991,"C110",1,0,-0.119426149054133,-0.0751695960520235,-1.06992296584354,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"C",-0.0603886508632006,-1.34763494224475
"VH84448",1992,"C110",1,0,-0.779507424699721,-0.379498321505315,-0.461072480390351,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"C",-0.4871947835888,-1.01132537485017
"VE26092",1991,"C151",1,0,0.672671381720571,0.901894902912397,-0.461072480390351,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"C",-0.0603886508632006,-1.34763494224475
"VH84672",1991,"CP31",1,0,0.0125901060749841,0.0876744871087132,-1.06992296584354,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"CP",-0.0603886508632006,-1.34763494224475
"VH84638",1991,"CP32",1,0,-0.515474914441486,-0.563701845534234,-1.06992296584354,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"CP",-0.0603886508632006,-1.34763494224475
"F874754",1992,"CP39",1,0,-0.119426149054133,0.434722094298368,0.147778005062837,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"CP",-0.4871947835888,-1.01132537485017
"F937888",1991,"CP43",1,0,-0.911523679828838,-1.05223409501644,0.756628490516024,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"CP",-0.0603886508632006,-1.34763494224475
"F937888",1992,"CP41",1,2,-0.515474914441486,-0.0538101551838413,0.147778005062837,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"CP",-0.4871947835888,-1.01132537485017
"VH84404",1991,"CP8",1,0,-0.251442404183251,-0.23801367921276,1.36547897596921,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"CP",-0.0603886508632006,-1.34763494224475
"F937804",1991,"EX34",1,0,-0.119426149054133,-0.0751695960520235,0.147778005062837,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"EX",-0.0603886508632006,-1.34763494224475
"VE27997",1991,"EX39",1,0,-0.119426149054133,-0.0751695960520235,0.756628490516024,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"EX",-0.0603886508632006,-1.34763494224475
"VE27865",1991,"EX39A",1,2,-0.911523679828838,-1.05223409501644,0.756628490516024,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"EX",-0.0603886508632006,-1.34763494224475
"F937897",1991,"EX67",1,0,0.540655126591454,0.73905081975166,0.147778005062837,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"EX",-0.0603886508632006,-1.34763494224475
"VH84013",1991,"EX78",1,0,0.408638871462336,0.576206736590924,0.756628490516024,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"EX",-0.0603886508632006,-1.34763494224475
"F938299",1992,"MP2",1,1,-0.515474914441486,-0.0538101551838413,0.756628490516024,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"MP",-0.4871947835888,-1.01132537485017
"VE32758",1991,"MP58",1,0,0.672671381720571,0.901894902912397,-0.461072480390351,2,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"MP",-0.0603886508632006,-1.34763494224475
"VE32758",1993,"MP53",1,1,-0.911523679828838,-1.08199233408259,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"MP",-0.0354794413724211,0.513277997338628
"F874793",1991,"MP76",1,0,-0.911523679828838,-1.05223409501644,1.36547897596921,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"MP",-0.0603886508632006,-1.34763494224475
"F874793",1992,"MP76",1,1,-0.515474914441486,-0.0538101551838413,1.36547897596921,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"MP",-0.4871947835888,-1.01132537485017
"VH83547",1992,"B91",1,0,0.144606361204102,0.760410260619841,0.756628490516024,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"MP",-0.4871947835888,-1.01132537485017
"VH84639",1991,"O22",1,0,1.06872014710792,1.39042715239461,0.147778005062837,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"O",-0.0603886508632006,-1.34763494224475
"F937893",1991,"W103A",1,1,0.0125901060749841,0.0876744871087132,0.147778005062837,2,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"F937893",1992,"W103A",1,3,-0.251442404183251,0.271878011137632,0.756628490516024,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH84334",1991,"W18",1,1,-0.383458659312368,-0.400857762373497,-2.28762393674991,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VH84051",1991,"W23",1,1,0.408638871462336,0.576206736590924,-1.67877345129673,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VH84051",1992,"W19",1,0,-0.383458659312368,0.109033927976895,1.36547897596921,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH84051",1993,"W19",1,1,-0.911523679828838,-1.08199233408259,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VH84051",1994,"W19",1,0,-0.119426149054133,-0.430616001439644,0.756628490516024,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"W",0.23713866434065,1.14105585647519
"VH84643",1991,"W41",1,1,0.408638871462336,0.576206736590924,0.147778005062837,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VH84643",1992,"EX62B",1,0,0.144606361204102,0.760410260619841,-1.06992296584354,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH84643",1993,"W41",1,0,-0.911523679828838,-1.08199233408259,-0.461072480390351,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VH84643",1994,"W40",1,0,0.144606361204102,-0.10492783511817,-0.461072480390351,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"W",0.23713866434065,1.14105585647519
"F937863",1991,"W51",1,0,0.276622616333219,0.413362653430187,0.147778005062837,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"F937863",1992,"W60",1,0,0.0125901060749841,0.597566177459104,0.756628490516024,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"F937863",1993,"W57",1,0,-0.647491169570603,-0.756304167761117,0.147778005062837,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"W",-0.0354794413724211,0.513277997338628
"VH84423",1991,"W51A",1,0,-0.251442404183251,-0.23801367921276,0.147778005062837,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VH84423",1992,"W61",1,1,-0.779507424699721,-0.379498321505315,0.756628490516024,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH84516",1991,"W53",1,2,0.276622616333219,0.413362653430187,0.147778005062837,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VH84516",1992,"W42",1,0,-0.251442404183251,0.271878011137632,-0.461072480390351,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH84466",1991,"W85",1,1,1.33275265736616,1.71611531871608,0.756628490516024,1,0,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,"W",-0.0603886508632006,-1.34763494224475
"VH84466",1992,"W85",1,0,-0.383458659312368,0.109033927976895,0.756628490516024,2,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"W",-0.4871947835888,-1.01132537485017
"VH99074",1992,"B183",1,1,0.408638871462336,1.08609842694131,-0.461072480390351,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"VH99074",1993,"B182",1,1,-1.04353993495796,-1.24483641724333,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"VH83233",1992,"B194",1,0,0.0125901060749841,0.597566177459104,0.756628490516024,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"F938335",1992,"B225",1,1,0.276622616333219,0.923254343780578,0.147778005062837,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"F938335",1993,"B224",1,1,0.276622616333219,0.38360441436404,0.147778005062837,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"F938335",1995,"B194",1,0,-0.515474914441486,0.220760331203303,0.147778005062837,2,1,2,-0.052650762339803,0.534920497223192,-1.01512582813253,0.769592081978177,-0.907182467232229,"B",-0.717024705655098,0.55811927299124
"F938401",1992,"B5",1,1,-0.119426149054133,0.434722094298368,0.147778005062837,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"F938401",1993,"B204",1,0,-0.779507424699721,-0.919148250921854,-0.461072480390351,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"F938401",1994,"B93",1,0,-0.119426149054133,-0.430616001439644,-0.461072480390351,2,1,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"B",0.23713866434065,1.14105585647519
"F833132",1992,"B63",1,0,0.144606361204102,0.760410260619841,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"F938402",1992,"B7",1,0,0.0125901060749841,0.597566177459104,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"VH84865",1992,"B85",1,4,0.276622616333219,0.923254343780578,0.147778005062837,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"VH84865",1993,"B183",1,2,-0.911523679828838,-1.08199233408259,0.756628490516024,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"B",-0.0354794413724211,0.513277997338628
"F938332",1992,"B96",1,0,-0.119426149054133,0.434722094298368,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"B",-0.4871947835888,-1.01132537485017
"F873526",1992,"C19",1,0,-0.119426149054133,0.434722094298368,1.36547897596921,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"C",-0.4871947835888,-1.01132537485017
"F873526",1993,"C118",1,0,-0.515474914441486,-0.59346008460038,1.36547897596921,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"C",-0.0354794413724211,0.513277997338628
"VJ57743",1992,"C9A",1,0,-0.779507424699721,-0.379498321505315,0.756628490516024,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"C",-0.4871947835888,-1.01132537485017
"VJ57743",1993,"C9A",1,1,-1.57160495547443,-1.89621274988627,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"C",-0.0354794413724211,0.513277997338628
"F952695",1992,"CP17",1,0,-0.251442404183251,0.271878011137632,0.147778005062837,2,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"CP",-0.4871947835888,-1.01132537485017
"VH84941",1992,"CP2",1,0,-0.251442404183251,0.271878011137632,-0.461072480390351,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"CP",-0.4871947835888,-1.01132537485017
"VH84941",1993,"CP2",1,0,-0.779507424699721,-0.919148250921854,-0.461072480390351,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"CP",-0.0354794413724211,0.513277997338628
"VH12377",1992,"CP29",1,0,-0.251442404183251,0.271878011137632,-1.06992296584354,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"CP",-0.4871947835888,-1.01132537485017
"VH12377",1993,"CP28",1,0,-0.911523679828838,-1.08199233408259,-1.06992296584354,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"CP",-0.0354794413724211,0.513277997338628
"VH84885",1992,"CP40",1,0,-0.251442404183251,0.271878011137632,-0.461072480390351,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"CP",-0.4871947835888,-1.01132537485017
"E066386",1992,"EX2",1,0,-0.383458659312368,0.109033927976895,0.147778005062837,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"VH12337",1992,"EX42A",1,1,0.276622616333219,0.923254343780578,0.756628490516024,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"VH12337",1993,"EX43",1,0,0.144606361204102,0.220760331203303,0.147778005062837,2,0,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"EX",-0.0354794413724211,0.513277997338628
"VH12337",1994,"EX43",1,0,0.804687636849689,0.709292580685514,0.147778005062837,2,0,1,0.560323339961809,0.607403365705686,1.21243585565407,1.72667491769021,0.82249270729361,"EX",0.23713866434065,1.14105585647519
"E066379",1992,"EX43A",1,1,0.144606361204102,0.760410260619841,0.756628490516024,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"VH84760",1992,"EX43D",1,1,0.144606361204102,0.760410260619841,0.756628490516024,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"F952697",1992,"EX47",1,0,0.408638871462336,1.08609842694131,-0.461072480390351,1,1,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"F952697",1993,"EX47A",1,0,-0.515474914441486,-0.59346008460038,-0.461072480390351,2,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,"EX",-0.0354794413724211,0.513277997338628
"VH84975",1992,"EX49C",1,0,-0.251442404183251,0.271878011137632,-1.06992296584354,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
"VH84956",1992,"EX50",1,0,0.0125901060749841,0.597566177459104,1.36547897596921,1,0,0,-0.714662792825544,0.545715678279266,0.230940654942797,-0.425378394980205,0.370325653795517,"EX",-0.4871947835888,-1.01132537485017
