"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"VH12363",-0.515474914441486,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VH12363",NA,NA,NA,NA,NA,NA,NA
"VH84802",NA,NA,NA,NA,NA,NA,NA
"F465935",-0.647491169570603,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"F465935",NA,NA,NA,NA,NA,NA,NA
"F952689",-0.779507424699721,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"F952689",0.804687636849689,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"F952689",-0.779507424699721,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"F952689",0.672671381720571,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"F952689",NA,NA,NA,NA,NA,NA,NA
"VH82223",NA,NA,NA,NA,NA,NA,NA
"NN30674",1.46476891249528,-1.39744757060996,-0.580314717715535,"B",2,0.915848319296743,1.9706194560485
"NN30674",NA,NA,NA,NA,NA,NA,NA
"VH99330",-0.515474914441486,0.607403365705686,0.82249270729361,"B",2,0.560323339961809,1.14105585647519
"VH99330",NA,NA,NA,NA,NA,NA,NA
"VH99855",NA,NA,NA,NA,NA,NA,NA
"VH82057",-0.647491169570603,0.607403365705686,0.82249270729361,"B",2,0.560323339961809,1.14105585647519
"VH82057",NA,NA,NA,NA,NA,NA,NA
"F938380",NA,NA,NA,NA,NA,NA,NA
"F938363",NA,NA,NA,NA,NA,NA,NA
"VH82765",-0.383458659312368,0.607403365705686,0.82249270729361,"B",2,0.560323339961809,1.14105585647519
"VH82765",-1.04353993495796,0.534920497223192,-0.907182467232229,"B",2,-0.052650762339803,0.55811927299124
"VH82765",-0.119426149054133,-1.39744757060996,-0.580314717715535,"B",2,0.915848319296743,1.9706194560485
"VH82765",NA,NA,NA,NA,NA,NA,NA
"VH99341",0.144606361204102,0.607403365705686,0.82249270729361,"B",2,0.560323339961809,1.14105585647519
"VH99341",NA,NA,NA,NA,NA,NA,NA
"VH82691",0.0125901060749841,0.607403365705686,0.82249270729361,"B",2,0.560323339961809,1.14105585647519
"VH82691",-1.43958870034531,0.534920497223192,-0.907182467232229,"B",2,-0.052650762339803,0.55811927299124
"VH82691",NA,NA,NA,NA,NA,NA,NA
"VH82021",NA,NA,NA,NA,NA,NA,NA
"F938351",NA,NA,NA,NA,NA,NA,NA
"F873540",NA,NA,NA,NA,NA,NA,NA
"VH82548",-0.515474914441486,0.607403365705686,0.82249270729361,"C",2,0.560323339961809,1.14105585647519
"VH82548",-1.04353993495796,0.534920497223192,-0.907182467232229,"C",2,-0.052650762339803,0.55811927299124
"VH82548",0.804687636849689,-1.39744757060996,-0.580314717715535,"C",2,0.915848319296743,1.9706194560485
"VH82548",NA,NA,NA,NA,NA,NA,NA
"VH83940",-0.383458659312368,0.607403365705686,0.82249270729361,"C",2,0.560323339961809,1.14105585647519
"VH83940",-0.779507424699721,0.534920497223192,-0.907182467232229,"C",2,-0.052650762339803,0.55811927299124
"VH83940",NA,NA,NA,NA,NA,NA,NA
"VH82672",NA,NA,NA,NA,NA,NA,NA
"F873534",NA,NA,NA,NA,NA,NA,NA
"VH99326",0.804687636849689,0.607403365705686,0.82249270729361,"CP",2,0.560323339961809,1.14105585647519
"VH99326",-0.383458659312368,0.534920497223192,-0.907182467232229,"CP",2,-0.052650762339803,0.55811927299124
"VH99326",NA,NA,NA,NA,NA,NA,NA
"H300521",-0.383458659312368,0.607403365705686,0.82249270729361,"CP",2,0.560323339961809,1.14105585647519
"H300521",NA,NA,NA,NA,NA,NA,NA
"H300525",NA,NA,NA,NA,NA,NA,NA
"VH82294",-0.647491169570603,0.607403365705686,0.82249270729361,"CP",2,0.560323339961809,1.14105585647519
"VH82294",NA,NA,NA,NA,NA,NA,NA
"VH82130",NA,NA,NA,NA,NA,NA,NA
"VH82062",-0.251442404183251,0.607403365705686,0.82249270729361,"EX",2,0.560323339961809,1.14105585647519
"VH82062",-1.17555619008707,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VH82062",NA,NA,NA,NA,NA,NA,NA
"VH82473",NA,NA,NA,NA,NA,NA,NA
"H300559",NA,NA,NA,NA,NA,NA,NA
"VH99898",NA,NA,NA,NA,NA,NA,NA
"H300540",NA,NA,NA,NA,NA,NA,NA
"H300539",NA,NA,NA,NA,NA,NA,NA
"VH82388",NA,NA,NA,NA,NA,NA,NA
"H300554",NA,NA,NA,NA,NA,NA,NA
"H300511",0.672671381720571,0.607403365705686,0.82249270729361,"EX",2,0.560323339961809,1.14105585647519
"H300511",-1.17555619008707,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"H300511",NA,NA,NA,NA,NA,NA,NA
"VH82024",NA,NA,NA,NA,NA,NA,NA
"H300536",-1.70362121060354,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"H300536",0.0125901060749841,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"H300536",NA,NA,NA,NA,NA,NA,NA
"H300391",-1.04353993495796,0.607403365705686,0.82249270729361,"EX",2,0.560323339961809,1.14105585647519
"H300391",-1.96765372086178,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"H300391",NA,NA,NA,NA,NA,NA,NA
"VH82017",NA,NA,NA,NA,NA,NA,NA
"VH82232",NA,NA,NA,NA,NA,NA,NA
"VH82844",0.276622616333219,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VH82844",NA,NA,NA,NA,NA,NA,NA
"VH82756",NA,NA,NA,NA,NA,NA,NA
"F952900",0.276622616333219,0.607403365705686,0.82249270729361,"EX",2,0.560323339961809,1.14105585647519
"F952900",NA,NA,NA,NA,NA,NA,NA
"H300558",0.144606361204102,0.607403365705686,0.82249270729361,"EX",2,0.560323339961809,1.14105585647519
"H300558",-0.779507424699721,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"H300558",0.540655126591454,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"H300558",NA,NA,NA,NA,NA,NA,NA
"F938342",NA,NA,NA,NA,NA,NA,NA
"VH82722",NA,NA,NA,NA,NA,NA,NA
"VH82851",NA,NA,NA,NA,NA,NA,NA
"VH82579",-0.647491169570603,0.607403365705686,0.82249270729361,"MP",2,0.560323339961809,1.14105585647519
"VH82579",NA,NA,NA,NA,NA,NA,NA
"VH99322",NA,NA,NA,NA,NA,NA,NA
"VH82690",-1.04353993495796,0.607403365705686,0.82249270729361,"MP",2,0.560323339961809,1.14105585647519
"VH82690",NA,NA,NA,NA,NA,NA,NA
"VH82598",-0.119426149054133,0.607403365705686,0.82249270729361,"O",2,0.560323339961809,1.14105585647519
"VH82598",-0.911523679828838,0.534920497223192,-0.907182467232229,"O",2,-0.052650762339803,0.55811927299124
"VH82598",NA,NA,NA,NA,NA,NA,NA
"VH99345",0.672671381720571,0.607403365705686,0.82249270729361,"O",2,0.560323339961809,1.14105585647519
"VH99345",-0.251442404183251,0.534920497223192,-0.907182467232229,"O",2,-0.052650762339803,0.55811927299124
"VH99345",NA,NA,NA,NA,NA,NA,NA
"H301110",NA,NA,NA,NA,NA,NA,NA
"H301107",NA,NA,NA,NA,NA,NA,NA
"H303485",NA,NA,NA,NA,NA,NA,NA
"VJ57208",NA,NA,NA,NA,NA,NA,NA
"H303492",NA,NA,NA,NA,NA,NA,NA
"VH82753",NA,NA,NA,NA,NA,NA,NA
"H301124",0.804687636849689,0.607403365705686,0.82249270729361,"O",2,0.560323339961809,1.14105585647519
"H301124",NA,NA,NA,NA,NA,NA,NA
"VH82242",0.936703891978806,0.607403365705686,0.82249270729361,"O",2,0.560323339961809,1.14105585647519
"VH82242",0.0125901060749841,0.534920497223192,-0.907182467232229,"O",2,-0.052650762339803,0.55811927299124
"VH82242",2.12485018814086,-1.39744757060996,-0.580314717715535,"O",2,0.915848319296743,1.9706194560485
"VH82242",NA,NA,NA,NA,NA,NA,NA
"VH82873",NA,NA,NA,NA,NA,NA,NA
"H303499",NA,NA,NA,NA,NA,NA,NA
"VH83448",NA,NA,NA,NA,NA,NA,NA
"VH82537",-0.119426149054133,0.607403365705686,0.82249270729361,"SW",2,0.560323339961809,1.14105585647519
"VH82537",NA,NA,NA,NA,NA,NA,NA
"VH99325",0.672671381720571,0.607403365705686,0.82249270729361,"SW",2,0.560323339961809,1.14105585647519
"VH99325",NA,NA,NA,NA,NA,NA,NA
"H301127",NA,NA,NA,NA,NA,NA,NA
"VH82569",NA,NA,NA,NA,NA,NA,NA
"VJ57218",0.804687636849689,0.607403365705686,0.82249270729361,"SW",2,0.560323339961809,1.14105585647519
"VJ57218",NA,NA,NA,NA,NA,NA,NA
"VH82688",-0.251442404183251,0.607403365705686,0.82249270729361,"SW",2,0.560323339961809,1.14105585647519
"VH82688",NA,NA,NA,NA,NA,NA,NA
"H300514",NA,NA,NA,NA,NA,NA,NA
"H300546",NA,NA,NA,NA,NA,NA,NA
"H300547",0.0125901060749841,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"H300547",-0.515474914441486,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"H300547",NA,NA,NA,NA,NA,NA,NA
"VH82201",-0.515474914441486,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"VH82201",NA,NA,NA,NA,NA,NA,NA
"VH82472",NA,NA,NA,NA,NA,NA,NA
"NN30571",NA,NA,NA,NA,NA,NA,NA
"H300517",-0.911523679828838,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"H300517",NA,NA,NA,NA,NA,NA,NA
"VH82129",-0.515474914441486,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VH82129",NA,NA,NA,NA,NA,NA,NA
"H300532",NA,NA,NA,NA,NA,NA,NA
"VH82465",-0.383458659312368,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"VH82465",-0.251442404183251,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VH82465",0.804687636849689,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"VH82465",NA,NA,NA,NA,NA,NA,NA
"H300557",-0.119426149054133,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"H300557",-0.647491169570603,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"H300557",NA,NA,NA,NA,NA,NA,NA
"H300526",NA,NA,NA,NA,NA,NA,NA
"H300534",NA,NA,NA,NA,NA,NA,NA
"F938399",-0.251442404183251,0.534920497223192,-0.907182467232229,"B",2,-0.052650762339803,0.55811927299124
"F938399",0.540655126591454,-1.39744757060996,-0.580314717715535,"B",2,0.915848319296743,1.9706194560485
"F938399",NA,NA,NA,NA,NA,NA,NA
"VJ58617",-0.251442404183251,0.534920497223192,-0.907182467232229,"B",2,-0.052650762339803,0.55811927299124
"VJ58617",0.936703891978806,-1.39744757060996,-0.580314717715535,"B",2,0.915848319296743,1.9706194560485
"VJ58617",NA,NA,NA,NA,NA,NA,NA
"VN57037",NA,NA,NA,NA,NA,NA,NA
"VJ59413",NA,NA,NA,NA,NA,NA,NA
"VJ58336",0.408638871462336,-1.39744757060996,-0.580314717715535,"B",2,0.915848319296743,1.9706194560485
"VJ58336",-1.17555619008707,1.36616257802485,-0.640240471793595,"B",2,0.597101786099905,1.1634764943015
"VJ58336",NA,NA,NA,NA,NA,NA,NA
"VH99168",-1.04353993495796,0.534920497223192,-0.907182467232229,"C",2,-0.052650762339803,0.55811927299124
"VH99168",1.20073640223704,-1.39744757060996,-0.580314717715535,"C",2,0.915848319296743,1.9706194560485
"VH99168",NA,NA,NA,NA,NA,NA,NA
"VH83467",-0.119426149054133,0.534920497223192,-0.907182467232229,"C",2,-0.052650762339803,0.55811927299124
"VH83467",NA,NA,NA,NA,NA,NA,NA
"VN57110",NA,NA,NA,NA,NA,NA,NA
"VH99181",NA,NA,NA,NA,NA,NA,NA
"VJ58823",NA,NA,NA,NA,NA,NA,NA
"H301348",NA,NA,NA,NA,NA,NA,NA
"H301347",-1.57160495547443,0.534920497223192,-0.907182467232229,"CP",2,-0.052650762339803,0.55811927299124
"H301347",NA,NA,NA,NA,NA,NA,NA
"VJ58696",NA,NA,NA,NA,NA,NA,NA
"VJ59888",NA,NA,NA,NA,NA,NA,NA
"H301364",-1.30757244521619,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"H301364",-0.119426149054133,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"H301364",-1.83563746573266,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"H301364",NA,NA,NA,NA,NA,NA,NA
"VJ58902",NA,NA,NA,NA,NA,NA,NA
"VJ59235",-1.57160495547443,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VJ59235",NA,NA,NA,NA,NA,NA,NA
"VN57537",-1.17555619008707,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VN57537",0.276622616333219,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VN57537",NA,NA,NA,NA,NA,NA,NA
"VH99984",-1.43958870034531,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VH99984",NA,NA,NA,NA,NA,NA,NA
"VJ59153",-1.43958870034531,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VJ59153",1.46476891249528,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VJ59153",NA,NA,NA,NA,NA,NA,NA
"VH99614",NA,NA,NA,NA,NA,NA,NA
"VJ58611",-1.30757244521619,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VJ58611",NA,NA,NA,NA,NA,NA,NA
"VH82906",-1.17555619008707,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"VH82906",NA,NA,NA,NA,NA,NA,NA
"H301383",-0.647491169570603,0.534920497223192,-0.907182467232229,"EX",2,-0.052650762339803,0.55811927299124
"H301383",1.20073640223704,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"H301383",NA,NA,NA,NA,NA,NA,NA
"H301225",NA,NA,NA,NA,NA,NA,NA
"VJ59809",NA,NA,NA,NA,NA,NA,NA
"VN56078",-1.04353993495796,0.534920497223192,-0.907182467232229,"MP",2,-0.052650762339803,0.55811927299124
"VN56078",NA,NA,NA,NA,NA,NA,NA
"VJ59196",-1.04353993495796,0.534920497223192,-0.907182467232229,"MP",2,-0.052650762339803,0.55811927299124
"VJ59196",0.540655126591454,-1.39744757060996,-0.580314717715535,"MP",2,0.915848319296743,1.9706194560485
"VJ59196",NA,NA,NA,NA,NA,NA,NA
"VH99376",NA,NA,NA,NA,NA,NA,NA
"VJ59915",NA,NA,NA,NA,NA,NA,NA
"VJ59406",NA,NA,NA,NA,NA,NA,NA
"VJ59437",NA,NA,NA,NA,NA,NA,NA
"J745151",-1.57160495547443,0.534920497223192,-0.907182467232229,"O",2,-0.052650762339803,0.55811927299124
"J745151",NA,NA,NA,NA,NA,NA,NA
"VN57616",NA,NA,NA,NA,NA,NA,NA
"J745110",-0.251442404183251,0.534920497223192,-0.907182467232229,"O",2,-0.052650762339803,0.55811927299124
"J745110",NA,NA,NA,NA,NA,NA,NA
"VN57134",NA,NA,NA,NA,NA,NA,NA
"J745107",2.3888826983991,-1.39744757060996,-0.580314717715535,"O",2,0.915848319296743,1.9706194560485
"J745107",NA,NA,NA,NA,NA,NA,NA
"J745155",NA,NA,NA,NA,NA,NA,NA
"VN56012",NA,NA,NA,NA,NA,NA,NA
"VJ58209",NA,NA,NA,NA,NA,NA,NA
"VJ59812",-0.779507424699721,0.534920497223192,-0.907182467232229,"O",2,-0.052650762339803,0.55811927299124
"VJ59812",NA,NA,NA,NA,NA,NA,NA
"J745165",-1.04353993495796,0.534920497223192,-0.907182467232229,"SW",2,-0.052650762339803,0.55811927299124
"J745165",NA,NA,NA,NA,NA,NA,NA
"VN57501",NA,NA,NA,NA,NA,NA,NA
"VJ59348",-0.911523679828838,0.534920497223192,-0.907182467232229,"SW",2,-0.052650762339803,0.55811927299124
"VJ59348",0.144606361204102,-1.39744757060996,-0.580314717715535,"SW",2,0.915848319296743,1.9706194560485
"VJ59348",NA,NA,NA,NA,NA,NA,NA
"VN57059",-0.647491169570603,0.534920497223192,-0.907182467232229,"SW",2,-0.052650762339803,0.55811927299124
"VN57059",NA,NA,NA,NA,NA,NA,NA
"VJ58988",NA,NA,NA,NA,NA,NA,NA
"VJ59012",NA,NA,NA,NA,NA,NA,NA
"VH99604",-0.911523679828838,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VH99604",0.0125901060749841,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"VH99604",NA,NA,NA,NA,NA,NA,NA
"VB55738",2.25686644326998,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"VB55738",-1.43958870034531,1.36616257802485,-0.640240471793595,"W",2,0.597101786099905,1.1634764943015
"VB55738",NA,NA,NA,NA,NA,NA,NA
"H301355",NA,NA,NA,NA,NA,NA,NA
"H301379",NA,NA,NA,NA,NA,NA,NA
"VB55733",-0.911523679828838,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VB55733",0.540655126591454,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"VB55733",-1.43958870034531,1.36616257802485,-0.640240471793595,"W",2,0.597101786099905,1.1634764943015
"VB55733",NA,NA,NA,NA,NA,NA,NA
"VJ58686",-0.251442404183251,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VJ58686",NA,NA,NA,NA,NA,NA,NA
"VB55710",-1.30757244521619,0.534920497223192,-0.907182467232229,"W",2,-0.052650762339803,0.55811927299124
"VB55710",NA,NA,NA,NA,NA,NA,NA
"VN56137",NA,NA,NA,NA,NA,NA,NA
"VN86166",NA,NA,NA,NA,NA,NA,NA
"VJ58497",NA,NA,NA,NA,NA,NA,NA
"NN88142",NA,NA,NA,NA,NA,NA,NA
"VJ58356",NA,NA,NA,NA,NA,NA,NA
"VN56303",0.276622616333219,-1.39744757060996,-0.580314717715535,"C",2,0.915848319296743,1.9706194560485
"VN56303",-1.04353993495796,1.36616257802485,-0.640240471793595,"C",2,0.597101786099905,1.1634764943015
"VN56303",NA,NA,NA,NA,NA,NA,NA
"F873559",1.06872014710792,-1.39744757060996,-0.580314717715535,"C",2,0.915848319296743,1.9706194560485
"F873559",-1.57160495547443,1.36616257802485,-0.640240471793595,"C",2,0.597101786099905,1.1634764943015
"F873559",NA,NA,NA,NA,NA,NA,NA
"VN86785",0.804687636849689,-1.39744757060996,-0.580314717715535,"C",2,0.915848319296743,1.9706194560485
"VN86785",NA,NA,NA,NA,NA,NA,NA
"F873557",-0.383458659312368,-1.39744757060996,-0.580314717715535,"C",2,0.915848319296743,1.9706194560485
"F873557",NA,NA,NA,NA,NA,NA,NA
"H301755",NA,NA,NA,NA,NA,NA,NA
"VP51082",NA,NA,NA,NA,NA,NA,NA
"VN57773",NA,NA,NA,NA,NA,NA,NA
"VN86930",NA,NA,NA,NA,NA,NA,NA
"VN86379",-0.911523679828838,-1.39744757060996,-0.580314717715535,"CP",2,0.915848319296743,1.9706194560485
"VN86379",NA,NA,NA,NA,NA,NA,NA
"VN85616",NA,NA,NA,NA,NA,NA,NA
"H301735",NA,NA,NA,NA,NA,NA,NA
"H301728",NA,NA,NA,NA,NA,NA,NA
"VN57822",1.20073640223704,-1.39744757060996,-0.580314717715535,"CP",2,0.915848319296743,1.9706194560485
"VN57822",NA,NA,NA,NA,NA,NA,NA
"VN57821",NA,NA,NA,NA,NA,NA,NA
"VJ59321",-0.251442404183251,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VJ59321",-2.23168623112001,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"VJ59321",NA,NA,NA,NA,NA,NA,NA
"VN57794",NA,NA,NA,NA,NA,NA,NA
"VP51122",NA,NA,NA,NA,NA,NA,NA
"H301730",NA,NA,NA,NA,NA,NA,NA
"H301734",NA,NA,NA,NA,NA,NA,NA
"VN85794",0.276622616333219,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VN85794",-0.515474914441486,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VN85794",NA,NA,NA,NA,NA,NA,NA
"H301737",NA,NA,NA,NA,NA,NA,NA
"VN86815",NA,NA,NA,NA,NA,NA,NA
"VN86840",0.0125901060749841,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VN86840",NA,NA,NA,NA,NA,NA,NA
"VN85647",0.0125901060749841,-1.39744757060996,-0.580314717715535,"EX",2,0.915848319296743,1.9706194560485
"VN85647",NA,NA,NA,NA,NA,NA,NA
"VN85859",-1.17555619008707,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"VN85859",0.408638871462336,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VN85859",NA,NA,NA,NA,NA,NA,NA
"VJ59204",NA,NA,NA,NA,NA,NA,NA
"VN57748",NA,NA,NA,NA,NA,NA,NA
"VN85570",NA,NA,NA,NA,NA,NA,NA
"VN86183",NA,NA,NA,NA,NA,NA,NA
"VJ58887",NA,NA,NA,NA,NA,NA,NA
"VN85654",NA,NA,NA,NA,NA,NA,NA
"VN86878",0.0125901060749841,-1.39744757060996,-0.580314717715535,"O",2,0.915848319296743,1.9706194560485
"VN86878",-1.83563746573266,1.36616257802485,-0.640240471793595,"O",2,0.597101786099905,1.1634764943015
"VN86878",NA,NA,NA,NA,NA,NA,NA
"H301690",NA,NA,NA,NA,NA,NA,NA
"VN86106",NA,NA,NA,NA,NA,NA,NA
"VN86848",0.276622616333219,-1.39744757060996,-0.580314717715535,"O",2,0.915848319296743,1.9706194560485
"VN86848",-1.70362121060354,1.36616257802485,-0.640240471793595,"O",2,0.597101786099905,1.1634764943015
"VN86848",-0.251442404183251,0.547257377734276,0.60730477219512,"O",2,0.0699440581205194,0.759905013427992
"VN86848",NA,NA,NA,NA,NA,NA,NA
"J745175",NA,NA,NA,NA,NA,NA,NA
"VN56245",NA,NA,NA,NA,NA,NA,NA
"VN86769",0.0125901060749841,-1.39744757060996,-0.580314717715535,"O",2,0.915848319296743,1.9706194560485
"VN86769",-2.09966997599089,1.36616257802485,-0.640240471793595,"O",2,0.597101786099905,1.1634764943015
"VN86769",NA,NA,NA,NA,NA,NA,NA
"VJ58393",NA,NA,NA,NA,NA,NA,NA
"VJ59248",NA,NA,NA,NA,NA,NA,NA
"VN85603",NA,NA,NA,NA,NA,NA,NA
"VN86116",0.672671381720571,-1.39744757060996,-0.580314717715535,"SW",2,0.915848319296743,1.9706194560485
"VN86116",NA,NA,NA,NA,NA,NA,NA
"J745190",NA,NA,NA,NA,NA,NA,NA
"VN85668",NA,NA,NA,NA,NA,NA,NA
"VN86135",NA,NA,NA,NA,NA,NA,NA
"H301746",1.46476891249528,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"H301746",NA,NA,NA,NA,NA,NA,NA
"VN86988",0.804687636849689,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"VN86988",NA,NA,NA,NA,NA,NA,NA
"H301750",NA,NA,NA,NA,NA,NA,NA
"VJ59151",NA,NA,NA,NA,NA,NA,NA
"VN57735",NA,NA,NA,NA,NA,NA,NA
"VN85655",NA,NA,NA,NA,NA,NA,NA
"VN86964",1.20073640223704,-1.39744757060996,-0.580314717715535,"W",2,0.915848319296743,1.9706194560485
"VN86964",NA,NA,NA,NA,NA,NA,NA
"VP51770",-1.43958870034531,1.36616257802485,-0.640240471793595,"B",2,0.597101786099905,1.1634764943015
"VP51770",NA,NA,NA,NA,NA,NA,NA
"VN87587",-2.23168623112001,1.36616257802485,-0.640240471793595,"B",2,0.597101786099905,1.1634764943015
"VN87587",NA,NA,NA,NA,NA,NA,NA
"VJ59253",NA,NA,NA,NA,NA,NA,NA
"F873567",NA,NA,NA,NA,NA,NA,NA
"VP32302",-1.70362121060354,1.36616257802485,-0.640240471793595,"C",2,0.597101786099905,1.1634764943015
"VP32302",-0.383458659312368,0.547257377734276,0.60730477219512,"C",2,0.0699440581205194,0.759905013427992
"VP32302",-1.96765372086178,1.34611391536771,0.0598012917546576,"C",2,-0.248802475076319,-0.204182413103157
"VP32302",-0.911523679828838,0.408460628503333,2.68563887953877,"C",2,-0.212024028938222,-0.405968153539909
"VP32302",NA,NA,NA,NA,NA,NA,NA
"VP51951",-1.57160495547443,1.36616257802485,-0.640240471793595,"CP",2,0.597101786099905,1.1634764943015
"VP51951",NA,NA,NA,NA,NA,NA,NA
"VN56468",NA,NA,NA,NA,NA,NA,NA
"J745921",NA,NA,NA,NA,NA,NA,NA
"VN56445",NA,NA,NA,NA,NA,NA,NA
"J745930",-2.23168623112001,1.36616257802485,-0.640240471793595,"CP",2,0.597101786099905,1.1634764943015
"J745930",-1.43958870034531,0.547257377734276,0.60730477219512,"CP",2,0.0699440581205194,0.759905013427992
"J745930",NA,NA,NA,NA,NA,NA,NA
"VN56346",NA,NA,NA,NA,NA,NA,NA
"VN56365",NA,NA,NA,NA,NA,NA,NA
"VN87610",-2.36370248624913,1.36616257802485,-0.640240471793595,"CP",2,0.597101786099905,1.1634764943015
"VN87610",NA,NA,NA,NA,NA,NA,NA
"VN56344",NA,NA,NA,NA,NA,NA,NA
"VP32238",NA,NA,NA,NA,NA,NA,NA
"VN56239",-1.57160495547443,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"VN56239",NA,NA,NA,NA,NA,NA,NA
"J745956",NA,NA,NA,NA,NA,NA,NA
"VP32264",-1.57160495547443,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"VP32264",NA,NA,NA,NA,NA,NA,NA
"VP51960",NA,NA,NA,NA,NA,NA,NA
"VP51653",NA,NA,NA,NA,NA,NA,NA
"VR27040",NA,NA,NA,NA,NA,NA,NA
"H301788",NA,NA,NA,NA,NA,NA,NA
"VJ59511",NA,NA,NA,NA,NA,NA,NA
"J745923",-1.96765372086178,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"J745923",NA,NA,NA,NA,NA,NA,NA
"VP32104",-1.70362121060354,1.36616257802485,-0.640240471793595,"EX",2,0.597101786099905,1.1634764943015
"VP32104",-0.119426149054133,0.547257377734276,0.60730477219512,"EX",2,0.0699440581205194,0.759905013427992
"VP32104",-0.647491169570603,1.34611391536771,0.0598012917546576,"EX",2,-0.248802475076319,-0.204182413103157
"VP32104",NA,NA,NA,NA,NA,NA,NA
"VN86484",NA,NA,NA,NA,NA,NA,NA
"VN56428",-1.17555619008707,1.36616257802485,-0.640240471793595,"MP",2,0.597101786099905,1.1634764943015
"VN56428",-0.779507424699721,0.547257377734276,0.60730477219512,"MP",2,0.0699440581205194,0.759905013427992
"VN56428",NA,NA,NA,NA,NA,NA,NA
"VN56134",NA,NA,NA,NA,NA,NA,NA
"VP51534",NA,NA,NA,NA,NA,NA,NA
