F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
VN87489,1999,C122,1,1,-1.30757244521619,-0.756304167761117,0.756628490516024,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,C,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VN87489,2000,C118,1,0,-0.647491169570603,0.0579162480425666,0.147778005062837,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,C,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VN87489,2001,C118,0,0,-0.119426149054133,-0.59346008460038,0.147778005062837,2,0,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,C,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VX14208,1998,C61,0,0,0.144606361204102,0.709292580685514,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,C,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
F873592,1998,C9,1,0,0.408638871462336,1.03498074700699,0.756628490516024,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,C,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
F873592,1999,C109,1,0,-1.70362121060354,-1.24483641724333,0.756628490516024,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,C,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
F873592,2000,C109,1,0,-0.515474914441486,0.220760331203303,0.756628490516024,2,1,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,C,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
F873592,2001,C109,0,0,-0.383458659312368,-0.919148250921854,0.147778005062837,2,1,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,C,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VR90984,1998,CP11,0,0,0.276622616333219,0.872136663846251,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14050,1998,CP22,0,0,-0.383458659312368,0.0579162480425666,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578107,1998,CP25,1,0,-0.119426149054133,0.38360441436404,-1.06992296584354,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578107,2000,EX51D,0,1,1.72880142275351,2.98910974493583,0.147778005062837,2,1,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,CP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VP51948,1998,CP28,0,0,0.540655126591454,1.19782483016772,0.147778005062837,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90988,1998,CP3,1,0,0.276622616333219,0.872136663846251,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90988,1999,CP5A,0,0,-1.17555619008707,-0.59346008460038,-0.461072480390351,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,CP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VN65449,1998,CP32,0,0,-0.119426149054133,0.38360441436404,1.36547897596921,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578123,1998,CP33,0,0,0.144606361204102,0.709292580685514,-1.06992296584354,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90991,1998,CP39,0,1,0.144606361204102,0.709292580685514,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578109,1998,CP42A,0,0,0.144606361204102,0.709292580685514,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90681,1998,CP43,1,0,0.540655126591454,1.19782483016772,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90681,1999,CP38A,1,0,0.0125901060749841,0.872136663846251,1.36547897596921,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,CP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90681,2000,CP38A,0,0,1.06872014710792,2.17488932913214,0.756628490516024,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,CP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VR90582,1998,CP5B,0,2,0.0125901060749841,0.546448497524777,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,CP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14134,1998,EX1,0,0,0.276622616333219,0.872136663846251,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578104,1998,EX11,1,1,-0.647491169570603,-0.267771918278907,1.36547897596921,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578104,1999,EX11,0,0,0.936703891978806,2.01204524597141,0.756628490516024,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90585,1998,EX12A,0,0,0.0125901060749841,0.546448497524777,-1.67877345129673,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578117,1998,EX16,0,0,0.408638871462336,1.03498074700699,0.147778005062837,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578134,1998,EX17,1,0,0.540655126591454,1.19782483016772,0.756628490516024,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578134,1999,W85,0,0,-0.251442404183251,0.546448497524777,1.36547897596921,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VX14216,1998,EX18A,0,1,0.144606361204102,0.709292580685514,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32841,1998,EX19A,1,0,-0.515474914441486,-0.10492783511817,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32841,2000,EX19,0,0,0.0125901060749841,0.872136663846251,1.36547897596921,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,EX,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
H301886,1998,EX2,1,0,0.672671381720571,1.36066891332846,0.756628490516024,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
H301886,1999,EX3,1,0,0.804687636849689,1.84920116281067,1.36547897596921,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
H301886,2001,EX2,0,0,0.804687636849689,0.546448497524777,0.756628490516024,2,1,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,EX,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VR90761,1998,EX20,0,1,0.144606361204102,0.709292580685514,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578108,1998,EX26,1,0,-0.119426149054133,0.38360441436404,-1.06992296584354,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578108,1999,EX26,1,1,-0.251442404183251,0.546448497524777,-1.06992296584354,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
K578108,2000,EX26,1,0,0.0125901060749841,0.872136663846251,-0.461072480390351,2,1,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,EX,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
K578108,2001,EX26,0,0,1.20073640223704,1.03498074700699,-1.67877345129673,2,1,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,EX,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VX14133,1998,EX27,0,1,0.276622616333219,0.872136663846251,1.36547897596921,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14102,1998,EX31,0,0,0.144606361204102,0.709292580685514,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26935,1998,EX32,0,0,-0.251442404183251,0.220760331203303,0.147778005062837,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14359,1998,EX35,0,0,-0.119426149054133,0.38360441436404,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90652,1998,EX37,0,0,-1.83563746573266,-1.73336866672554,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
E509351,1998,EX38A,1,0,-0.911523679828838,-0.59346008460038,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
E509351,1999,EX38,0,0,-0.779507424699721,-0.10492783511817,0.147778005062837,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VX12117,1998,EX39A,0,0,0.672671381720571,1.36066891332846,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14073,1998,EX39C,1,0,-0.251442404183251,0.220760331203303,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14073,1999,EX44,1,0,0.144606361204102,1.03498074700699,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VX14073,2000,EX39A,0,3,-0.647491169570603,0.0579162480425666,0.756628490516024,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,EX,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VP51367,1998,EX4,0,1,0.276622616333219,0.872136663846251,1.9743294614224,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
H301991,1998,EX43D,0,0,0.276622616333219,0.872136663846251,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
NO92600,1998,EX43E,0,0,0.276622616333219,0.872136663846251,-1.06992296584354,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP51360,1998,EX47A,0,0,-0.119426149054133,0.38360441436404,-0.461072480390351,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86539,1998,EX49,1,0,0.144606361204102,0.709292580685514,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86539,1999,EX57,0,0,-0.515474914441486,0.220760331203303,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VX14012,1998,EX49C,0,0,-0.119426149054133,0.38360441436404,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90881,1998,EX51A,1,0,0.672671381720571,1.36066891332846,1.9743294614224,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90881,1999,EX51,1,0,0.276622616333219,1.19782483016772,1.9743294614224,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90881,2000,EX51,0,4,0.540655126591454,1.5235129964892,1.36547897596921,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,EX,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
K578106,1998,EX51C,1,1,-0.119426149054133,0.38360441436404,-0.461072480390351,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578106,1999,CP22,0,1,-0.911523679828838,-0.267771918278907,-0.461072480390351,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VX14199,1998,EX54,1,0,-0.383458659312368,0.0579162480425666,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14199,1999,EX53,0,0,0.804687636849689,1.84920116281067,-0.461072480390351,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90676,1998,EX55,0,0,0.144606361204102,0.709292580685514,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR27421,1998,EX6,0,0,0.672671381720571,1.36066891332846,-0.461072480390351,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86575,1998,EX62A,0,0,0.276622616333219,0.872136663846251,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K578112,1998,EX62B,0,0,0.276622616333219,0.872136663846251,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32819,1998,EX62F,1,0,0.276622616333219,0.872136663846251,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VP32819,1999,EX62H,0,0,-0.779507424699721,-0.10492783511817,-2.28762393674991,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
H302000,1998,EX67,0,0,0.804687636849689,1.5235129964892,0.756628490516024,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86590,1998,EX68,1,0,0.276622616333219,0.872136663846251,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86590,1999,EX2,1,0,0.408638871462336,1.36066891332846,0.756628490516024,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VN86590,2000,EX39,0,1,-0.119426149054133,0.709292580685514,0.756628490516024,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,EX,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VR90702,1998,EX73A,1,0,0.408638871462336,1.03498074700699,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90702,1999,EX73,0,0,0.144606361204102,1.03498074700699,1.36547897596921,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,EX,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VP32427,1998,EX85,0,0,0.936703891978806,1.68635707964993,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,EX,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26592,1998,MP13,0,0,0.408638871462336,1.03498074700699,0.147778005062837,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN86597,1998,MP14,0,0,-1.04353993495796,-0.756304167761117,0.756628490516024,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VH99423,1998,MP21,0,1,-0.119426149054133,0.38360441436404,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K604543,1998,MP33,0,1,-0.119426149054133,0.38360441436404,1.36547897596921,2,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VJ59774,1998,MP4,1,1,0.276622616333219,0.872136663846251,-1.67877345129673,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VJ59774,2000,MP92,1,1,-0.515474914441486,0.220760331203303,-1.06992296584354,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,MP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VJ59774,2001,MP94,1,0,1.20073640223704,1.03498074700699,-1.67877345129673,2,0,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,MP,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VJ59774,2002,MP93,1,0,-2.09966997599089,-1.40768050040406,-1.06992296584354,2,0,1,0.989405211572937,0.96519260975312,0.388311816225458,0.61837668211616,-0.136319357955359,MP,-0.989642811368169,0.849587564733215,1.08983737247824,1.23452075622549
VJ59774,2004,MP2,0,0,-0.515474914441486,0.0579162480425666,-1.06992296584354,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VH99449,1998,MP41,1,0,-1.30757244521619,-1.08199233408259,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VH99449,1999,MP40,0,0,-1.04353993495796,-0.430616001439644,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
K604545,1998,MP53,1,0,-0.515474914441486,-0.10492783511817,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K604545,1999,MP55,0,0,-1.17555619008707,-0.59346008460038,0.147778005062837,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90912,1998,MP6,1,1,0.0125901060749841,0.546448497524777,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR90912,1999,MP6,1,0,-0.251442404183251,0.546448497524777,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR90912,2000,MP7,0,1,0.144606361204102,1.03498074700699,-0.461072480390351,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,MP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VN87438,1998,MP61,1,0,-1.57160495547443,-1.40768050040406,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VN87438,1999,MP61,1,0,-2.36370248624913,-2.05905683304701,0.147778005062837,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VN87438,2000,MP61,1,0,-1.83563746573266,-1.40768050040406,0.147778005062837,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,MP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
VN87438,2001,MP61,1,0,-0.251442404183251,-0.756304167761117,-0.461072480390351,2,0,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,MP,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VN87438,2002,MP62,0,1,-1.83563746573266,-1.08199233408259,1.36547897596921,2,0,1,0.989405211572937,0.96519260975312,0.388311816225458,0.61837668211616,-0.136319357955359,MP,-0.989642811368169,0.849587564733215,1.08983737247824,1.23452075622549
K604547,1998,MP62,0,0,-0.119426149054133,0.38360441436404,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26583,1998,MP68,1,0,-0.647491169570603,-0.267771918278907,-0.461072480390351,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VR26583,1999,MP76,1,1,-1.04353993495796,-0.430616001439644,-1.06992296584354,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
VR26583,2000,MP76,0,0,-0.251442404183251,0.546448497524777,-0.461072480390351,2,0,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,MP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
K604549,1998,MP76,1,0,-0.119426149054133,0.38360441436404,0.147778005062837,1,1,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
K604549,1999,MP75,1,0,0.276622616333219,1.19782483016772,-0.461072480390351,2,1,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
K604549,2000,MP77,1,2,-0.647491169570603,0.0579162480425666,-0.461072480390351,2,1,2,-0.212024028938222,0.408460628503333,0.293889268543703,1.15316285235988,2.68563887953877,MP,-0.717024705655098,-0.405968153539909,0.0924125812311789,0.486521648186603
K604549,2001,MP77,0,0,0.408638871462336,0.0579162480425666,0.147778005062837,2,1,0,0.805512980882453,-0.894692589597535,0.727900372906853,-0.211463926882716,0.0516295980167404,MP,0.373447717197185,0.804746289080604,-0.809905006227334,-0.735847343012175
VX14177,1998,MP87,1,0,0.276622616333219,0.872136663846251,-1.06992296584354,1,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,MP,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
VX14177,1999,MP20,0,0,-0.515474914441486,0.220760331203303,-0.461072480390351,2,0,0,-0.248802475076319,1.34611391536771,0.596989321617416,0.454252650558604,0.0598012917546576,MP,-0.717024705655098,-0.204182413103157,0.805236270232208,0.871959557426291
